username,balance,email,phone
alice,280,alice@example.com,123-456-7890
bob,720,bob@example.com,234-567-8901
charlie,500,charlie@example.com,345-678-9012
david,500,david@example.com,456-789-0123
eve,500,eve@example.com,567-890-1234
frank,500,frank@example.com,678-901-2345
grace,500,grace@example.com,789-012-3456
henry,500,henry@example.com,890-123-4567
ivy,500,ivy@example.com,901-234-5678
jack,500,jack@example.com,012-345-6789
type,seq,client,message,sender,decision,round,timestamp
commit,1724023422795,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724023423056
commit,1724023422795,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724023423098
Reply,1724023422795,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,1,1,1724023423163
request,1724023520367,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724023520381
pre-prepare,1724023520367,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724023520420
pre-prepare,1724023520367,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724023520462
prepare,1724023520367,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724023520491
prepare,1724023520367,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724023520498
prepare,1724023520367,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724023520538
prepare,1724023520367,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724023520547
commit,1724023520367,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724023520572
commit,1724023520367,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724023520581
commit,1724023520367,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724023520670
commit,1724023520367,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724023520686
Reply,1724023520367,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,1,1,1724023520715
request,1724023532028,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724023532045
pre-prepare,1724023532028,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724023532097
pre-prepare,1724023532028,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724023532150
prepare,1724023532028,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724023532181
prepare,1724023532028,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724023532173
prepare,1724023532028,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724023532211
prepare,1724023532028,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724023532276
commit,1724023532028,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724023532292
commit,1724023532028,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724023532307
commit,1724023532028,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724023532346
commit,1724023532028,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724023532356
Reply,1724023532028,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,1,1,1724023532421
request,1724023633321,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724023633368
pre-prepare,1724023633321,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724023633424
prepare,1724023633321,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724023633489
prepare,1724023633321,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724023633500
prepare,1724023633321,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724023633535
prepare,1724023633321,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724023633549
commit,1724023633321,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724023633601
commit,1724023633321,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724023633592
commit,1724023633321,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724023633580
commit,1724023633321,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724023633635
Reply,1724023633321,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,1,1,1724023633723
request,1724023832542,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724023832555
pre-prepare,1724023832542,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724023832585
prepare,1724023832542,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724023832633
prepare,1724023832542,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724023832641
prepare,1724023832542,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724023832681
prepare,1724023832542,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724023832690
commit,1724023832542,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724023832748
commit,1724023832542,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724023832785
commit,1724023832542,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724023832794
commit,1724023832542,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724023832804
Reply,1724023832542,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,1,1,1724023832869
request,1724023844698,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724023844711
pre-prepare,1724023844698,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724023844746
prepare,1724023844698,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724023844793
prepare,1724023844698,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724023844800
prepare,1724023844698,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724023844831
prepare,1724023844698,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724023844839
commit,1724023844698,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724023844876
commit,1724023844698,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724023844884
commit,1724023844698,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724023844868
commit,1724023844698,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724023844924
Reply,1724023844698,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,1,1,1724023844993
request,1724023851089,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724023851101
pre-prepare,1724023851089,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724023851132
prepare,1724023851089,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724023851190
prepare,1724023851089,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724023851201
prepare,1724023851089,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724023851248
prepare,1724023851089,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724023851260
commit,1724023851089,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724023851277
commit,1724023851089,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724023851291
commit,1724023851089,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724023851361
commit,1724023851089,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724023851376
Reply,1724023851089,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,1,1,1724023851441
request,1724023858258,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724023858270
pre-prepare,1724023858258,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724023858307
prepare,1724023858258,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724023858356
prepare,1724023858258,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724023858363
prepare,1724023858258,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724023858409
prepare,1724023858258,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724023858428
commit,1724023858258,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724023858446
commit,1724023858258,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724023858462
commit,1724023858258,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724023858452
commit,1724023858258,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724023858470
Reply,1724023858258,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,1,1,1724023858570
request,1724023936210,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724023936256
pre-prepare,1724023936210,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724023936330
prepare,1724023936210,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724023936398
pre-prepare,1724023936210,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724023946296
prepare,1724023936210,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724023946350
prepare,1724023936210,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724023946388
prepare,1724023936210,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724023946399
commit,1724023936210,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724023946433
commit,1724023936210,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724023946489
commit,1724023936210,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724023946447
commit,1724023936210,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724023946462
Reply,1724023936210,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,1,1,1724023946553
request,1724024297649,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724024297699
pre-prepare,1724024297649,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724024297769
prepare,1724024297649,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724024297853
prepare,1724024297649,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724024297868
prepare,1724024297649,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724024297989
prepare,1724024297649,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724024298056
prepare,1724024297649,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724024298068
commit,1724024297649,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724024298111
commit,1724024297649,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724024298121
commit,1724024297649,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724024298101
commit,1724024297649,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724024298077
commit,1724024297649,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724024298088
Reply,1724024297649,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,1,1,1724024298254
request,1724024368215,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724024368229
pre-prepare,1724024368215,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724024368272
prepare,1724024368215,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724024368377
prepare,1724024368215,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724024368387
prepare,1724024368215,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724024368444
prepare,1724024368215,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724024368430
prepare,1724024368215,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724024368462
commit,1724024368215,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724024368511
commit,1724024368215,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724024368537
commit,1724024368215,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724024368527
commit,1724024368215,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724024368606
commit,1724024368215,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724024368620
Reply,1724024368215,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,1,1,1724024368685
request,1724024387105,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724024387119
pre-prepare,1724024387105,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724024387165
prepare,1724024387105,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724024387224
prepare,1724024387105,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724024387237
prepare,1724024387105,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724024387308
prepare,1724024387105,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724024387342
commit,1724024387105,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724024387427
commit,1724024387105,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724024387415
prepare,1724024387105,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724024387358
commit,1724024387105,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724024387367
commit,1724024387105,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724024387447
commit,1724024387105,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724024387580
Reply,1724024387105,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,1,1,1724024387608
request,1724024402557,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724024402570
pre-prepare,1724024402557,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724024402606
prepare,1724024402557,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724024402681
prepare,1724024402557,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724024402693
prepare,1724024402557,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724024402752
commit,1724024402557,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724024402811
prepare,1724024402557,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724024402803
prepare,1724024402557,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724024402760
commit,1724024402557,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724024402825
commit,1724024402557,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724024402931
commit,1724024402557,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724024402955
commit,1724024402557,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724024402965
Reply,1724024402557,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,1,1,1724024403054
request,1724024408814,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724024408830
pre-prepare,1724024408814,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724024408874
prepare,1724024408814,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724024409011
prepare,1724024408814,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724024409030
prepare,1724024408814,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724024409084
prepare,1724024408814,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724024409095
prepare,1724024408814,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724024409119
commit,1724024408814,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724024409135
commit,1724024408814,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724024409144
commit,1724024408814,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724024409210
commit,1724024408814,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724024409218
commit,1724024408814,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724024409250
Reply,1724024408814,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,1,1,1724024409338
request,1724024509506,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724024509553
pre-prepare,1724024509506,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724024509642
prepare,1724024509506,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724024509704
pre-prepare,1724024509506,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724024519606
prepare,1724024509506,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724024519654
prepare,1724024509506,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724024519705
prepare,1724024509506,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724024519719
prepare,1724024509506,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724024519731
commit,1724024509506,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724024519759
commit,1724024509506,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724024519809
commit,1724024509506,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724024519799
commit,1724024509506,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724024519786
commit,1724024509506,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724024519866
Reply,1724024509506,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,1,1,1724024519940
request,1724024528960,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724024528978
pre-prepare,1724024528960,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724024529034
pre-prepare,1724024528960,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724024529076
prepare,1724024528960,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724024529140
prepare,1724024528960,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724024529156
prepare,1724024528960,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724024529283
prepare,1724024528960,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724024529309
commit,1724024528960,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724024529341
commit,1724024528960,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724024529352
prepare,1724024528960,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724024529323
commit,1724024528960,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724024529371
commit,1724024528960,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724024529381
commit,1724024528960,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724024529471
Reply,1724024528960,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,1,1,1724024529551
request,1724024535112,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724024535126
pre-prepare,1724024535112,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724024535173
pre-prepare,1724024535112,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724024535188
prepare,1724024535112,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724024535285
prepare,1724024535112,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724024535275
