username,balance,email,phone
alice,12,alice@example.com,123-456-7890
bob,988,bob@example.com,234-567-8901
charlie,500,charlie@example.com,345-678-9012
david,500,david@example.com,456-789-0123
eve,500,eve@example.com,567-890-1234
frank,500,frank@example.com,678-901-2345
grace,500,grace@example.com,789-012-3456
henry,500,henry@example.com,890-123-4567
ivy,500,ivy@example.com,901-234-5678
jack,500,jack@example.com,012-345-6789
type,seq,client,message,sender,decision,round,timestamp
commit,1724023365502,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724023365819
commit,1724023365502,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724023365832
commit,1724023365502,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724023365857
commit,1724023365502,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724023365880
Reply,1724023365502,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,1,1,1724023365963
request,1724023397555,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724023397603
pre-prepare,1724023397555,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724023397635
pre-prepare,1724023397555,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724023397681
prepare,1724023397555,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724023397696
prepare,1724023397555,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724023397705
prepare,1724023397555,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724023397767
commit,1724023397555,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724023397797
prepare,1724023397555,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724023397818
commit,1724023397555,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724023397832
commit,1724023397555,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724023397860
commit,1724023397555,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724023397869
Reply,1724023397555,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,1,1,1724023397944
request,1724023422795,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724023422810
pre-prepare,1724023422795,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724023422843
prepare,1724023422795,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724023422906
prepare,1724023422795,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724023422914
pre-prepare,1724023422795,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724023422892
prepare,1724023422795,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724023422981
prepare,1724023422795,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724023422993
commit,1724023422795,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724023423026
commit,1724023422795,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724023423040
commit,1724023422795,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724023423059
commit,1724023422795,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724023423157
Reply,1724023422795,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,1,1,1724023423199
request,1724023520367,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724023520384
pre-prepare,1724023520367,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724023520420
pre-prepare,1724023520367,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724023520431
prepare,1724023520367,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724023520498
prepare,1724023520367,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724023520506
prepare,1724023520367,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724023520545
prepare,1724023520367,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724023520555
commit,1724023520367,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724023520645
commit,1724023520367,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724023520657
commit,1724023520367,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724023520651
commit,1724023520367,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724023520668
Reply,1724023520367,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,1,1,1724023520729
request,1724023532028,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724023532051
pre-prepare,1724023532028,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724023532098
pre-prepare,1724023532028,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724023532115
prepare,1724023532028,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724023532167
prepare,1724023532028,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724023532159
prepare,1724023532028,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724023532249
prepare,1724023532028,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724023532270
commit,1724023532028,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724023532279
commit,1724023532028,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724023532301
commit,1724023532028,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724023532317
commit,1724023532028,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724023532360
Reply,1724023532028,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,1,1,1724023532394
request,1724023633321,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724023633373
pre-prepare,1724023633321,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724023633423
prepare,1724023633321,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724023633478
prepare,1724023633321,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724023633489
prepare,1724023633321,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724023633532
prepare,1724023633321,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724023633542
commit,1724023633321,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724023633623
commit,1724023633321,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724023633635
commit,1724023633321,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724023633647
commit,1724023633321,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724023633684
Reply,1724023633321,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,1,1,1724023633732
request,1724023832542,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724023832557
pre-prepare,1724023832542,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724023832588
prepare,1724023832542,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724023832630
prepare,1724023832542,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724023832645
prepare,1724023832542,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724023832686
prepare,1724023832542,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724023832701
commit,1724023832542,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724023832792
commit,1724023832542,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724023832800
commit,1724023832542,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724023832808
commit,1724023832542,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724023832818
Reply,1724023832542,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,1,1,1724023832888
request,1724023844698,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724023844713
pre-prepare,1724023844698,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724023844745
prepare,1724023844698,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724023844789
prepare,1724023844698,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724023844828
prepare,1724023844698,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724023844836
prepare,1724023844698,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724023844797
commit,1724023844698,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724023844861
commit,1724023844698,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724023844877
commit,1724023844698,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724023844868
commit,1724023844698,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724023844893
Reply,1724023844698,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,1,1,1724023844991
request,1724023851089,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724023851103
pre-prepare,1724023851089,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724023851132
prepare,1724023851089,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724023851180
prepare,1724023851089,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724023851192
prepare,1724023851089,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724023851228
prepare,1724023851089,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724023851238
commit,1724023851089,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724023851267
commit,1724023851089,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724023851370
commit,1724023851089,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724023851383
commit,1724023851089,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724023851392
Reply,1724023851089,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,1,1,1724023851459
request,1724023858258,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724023858272
pre-prepare,1724023858258,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724023858306
prepare,1724023858258,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724023858343
prepare,1724023858258,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724023858354
prepare,1724023858258,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724023858405
prepare,1724023858258,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724023858414
commit,1724023858258,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724023858441
commit,1724023858258,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724023858459
commit,1724023858258,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724023858452
commit,1724023858258,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724023858502
Reply,1724023858258,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,1,1,1724023858541
request,1724023936210,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724023936258
pre-prepare,1724023936212,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724023936329
prepare,1724023936210,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724023936395
pre-prepare,1724023936210,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724023946299
prepare,1724023936210,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724023946355
prepare,1724023936210,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724023946394
prepare,1724023936210,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724023946410
commit,1724023936210,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724023946450
commit,1724023936210,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724023946488
commit,1724023936210,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724023946464
commit,1724023936210,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724023946475
Reply,1724023936210,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,1,1,1724023946569
request,1724024297649,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724024297713
pre-prepare,1724024297649,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724024297768
prepare,1724024297649,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724024297871
prepare,1724024297649,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724024297891
prepare,1724024297649,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724024297939
prepare,1724024297649,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724024297951
prepare,1724024297649,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724024297977
commit,1724024297649,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724024298013
commit,1724024297649,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724024298030
commit,1724024297649,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724024298045
commit,1724024297649,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724024298056
commit,1724024297649,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724024298204
Reply,1724024297649,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,1,1,1724024298244
request,1724024368215,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724024368232
pre-prepare,1724024368215,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724024368271
prepare,1724024368215,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724024368325
prepare,1724024368215,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724024368358
prepare,1724024368215,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724024368417
prepare,1724024368215,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724024368425
prepare,1724024368215,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724024368434
commit,1724024368215,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724024368460
commit,1724024368215,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724024368451
commit,1724024368215,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724024368559
commit,1724024368215,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724024368571
commit,1724024368215,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724024368579
Reply,1724024368215,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,1,1,1724024368633
request,1724024387105,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724024387125
pre-prepare,1724024387105,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724024387163
prepare,1724024387105,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724024387265
prepare,1724024387105,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724024387393
prepare,1724024387105,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724024387361
prepare,1724024387105,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724024387370
prepare,1724024387105,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724024387256
commit,1724024387105,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724024387534
commit,1724024387105,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724024387551
commit,1724024387105,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724024387542
commit,1724024387105,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724024387572
commit,1724024387105,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724024387583
Reply,1724024387105,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,1,1,1724024387660
request,1724024402557,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724024402572
pre-prepare,1724024402557,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724024402604
prepare,1724024402557,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724024402682
prepare,1724024402557,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724024402692
prepare,1724024402557,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724024402730
prepare,1724024402557,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724024402738
prepare,1724024402557,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724024402769
commit,1724024402557,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724024402867
commit,1724024402557,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724024402908
commit,1724024402557,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724024402876
commit,1724024402557,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724024402920
commit,1724024402557,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724024402961
Reply,1724024402557,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,1,1,1724024403032
request,1724024408814,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724024408831
pre-prepare,1724024408814,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724024408873
prepare,1724024408814,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724024408936
prepare,1724024408814,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724024408944
prepare,1724024408814,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724024408985
prepare,1724024408814,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724024409001
prepare,1724024408814,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724024409014
commit,1724024408814,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724024409045
commit,1724024408814,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724024409074
commit,1724024408814,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724024409120
commit,1724024408814,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724024409167
Reply,1724024408814,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,1,1,1724024409192
commit,1724024408814,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724024409209
request,1724024509506,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724024509556
pre-prepare,1724024509508,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724024509641
prepare,1724024509506,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724024509704
pre-prepare,1724024509506,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724024519607
prepare,1724024509506,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724024519665
prepare,1724024509506,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724024519769
prepare,1724024509506,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724024519760
prepare,1724024509506,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724024519738
commit,1724024509506,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724024519794
commit,1724024509506,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724024519814
commit,1724024509506,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724024519836
commit,1724024509506,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724024519805
commit,1724024509506,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724024519826
Reply,1724024509506,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,1,1,1724024519978
request,1724024528960,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724024528981
pre-prepare,1724024528960,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724024529035
pre-prepare,1724024528960,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724024529049
prepare,1724024528960,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724024529159
prepare,1724024528960,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724024529230
prepare,1724024528960,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724024529210
prepare,1724024528960,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724024529220
prepare,1724024528960,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724024529169
commit,1724024528960,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724024529356
commit,1724024528960,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724024529374
commit,1724024528960,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724024529403
commit,1724024528960,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724024529446
commit,1724024528960,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724024529437
Reply,1724024528960,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,1,1,1724024529527
request,1724024535112,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724024535131
pre-prepare,1724024535112,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724024535172
pre-prepare,1724024535112,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724024535222
prepare,1724024535112,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724024535251
prepare,1724024535112,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724024535283
