username,balance,email,phone
alice,436,alice@example.com,123-456-7890
bob,564,bob@example.com,234-567-8901
charlie,500,charlie@example.com,345-678-9012
david,500,david@example.com,456-789-0123
eve,500,eve@example.com,567-890-1234
frank,500,frank@example.com,678-901-2345
grace,500,grace@example.com,789-012-3456
henry,500,henry@example.com,890-123-4567
ivy,500,ivy@example.com,901-234-5678
jack,500,jack@example.com,012-345-6789
type,seq,client,message,sender,decision,round,timestamp
commit,1724616818226,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node18,0,1,1724616850892
commit,1724616818226,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node15,0,1,1724616850982
commit,1724616818226,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node12,0,1,1724616851110
commit,1724616818226,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724616851389
commit,1724616818226,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node17,0,1,1724616851482
commit,1724616818226,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node16,0,1,1724616851661
commit,1724616818226,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node19,0,1,1724616851790
request,1724616871065,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724616871091
pre-prepare,1724616871065,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724616871423
pre-prepare,1724616871065,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724616871509
prepare,1724616871065,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node14,0,1,1724616871650
prepare,1724616871065,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node16,0,1,1724616871875
prepare,1724616871065,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724616871761
prepare,1724616871065,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node15,0,1,1724616871994
prepare,1724616871065,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724616872016
prepare,1724616871065,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724616871971
prepare,1724616871065,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724616872035
prepare,1724616871065,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node19,0,1,1724616871958
prepare,1724616871065,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node18,0,1,1724616872062
prepare,1724616871065,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node12,0,1,1724616872175
prepare,1724616871065,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node17,0,1,1724616872237
prepare,1724616871065,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724616872331
prepare,1724616871065,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node11,0,1,1724616872617
commit,1724616871065,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724616872933
commit,1724616871065,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724616872945
prepare,1724616871065,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node13,0,1,1724616872953
commit,1724616871065,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724616872980
commit,1724616871065,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node13,0,1,1724616873048
commit,1724616871065,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724616873226
commit,1724616871065,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node18,0,1,1724616873256
commit,1724616871065,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node17,0,1,1724616873296
prepare,1724616871065,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node10,0,1,1724616873647
commit,1724616871065,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node15,0,1,1724616873777
commit,1724616871065,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node16,0,1,1724616873855
prepare,1724616871065,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724616873918
commit,1724616871065,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724616874001
commit,1724616871065,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node19,0,1,1724616874199
commit,1724616871065,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node11,0,1,1724616874249
commit,1724616871065,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node12,0,1,1724616874470
commit,1724616871065,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node14,0,1,1724616874515
commit,1724616871065,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node10,0,1,1724616874609
commit,1724616871065,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724616874694
request,1724616919755,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724616919780
pre-prepare,1724616919755,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724616919930
pre-prepare,1724616919755,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724616919973
prepare,1724616919755,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node13,0,1,1724616920142
prepare,1724616919755,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724616920178
prepare,1724616919755,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node16,0,1,1724616920243
prepare,1724616919755,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node15,0,1,1724616920283
prepare,1724616919755,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node10,0,1,1724616920385
prepare,1724616919755,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724616920414
prepare,1724616919755,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node14,0,1,1724616920433
prepare,1724616919755,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node17,0,1,1724616920467
prepare,1724616919755,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724616920574
prepare,1724616919755,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724616920683
prepare,1724616919755,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724616920756
prepare,1724616919755,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node12,0,1,1724616920742
prepare,1724616919755,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node11,0,1,1724616920813
prepare,1724616919755,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724616920946
prepare,1724616919755,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node18,0,1,1724616921041
commit,1724616919755,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node10,0,1,1724616921475
commit,1724616919755,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node12,0,1,1724616921496
commit,1724616919755,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724616921546
commit,1724616919755,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node11,0,1,1724616922005
commit,1724616919755,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724616922062
commit,1724616919755,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node17,0,1,1724616922124
commit,1724616919755,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node18,0,1,1724616922272
prepare,1724616919755,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node19,0,1,1724616922306
commit,1724616919755,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724616922426
commit,1724616919755,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724616922293
commit,1724616919755,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724616922369
commit,1724616919755,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node14,0,1,1724616922415
commit,1724616919755,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724616922663
commit,1724616919755,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node15,0,1,1724616922968
commit,1724616919755,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node13,0,1,1724616923114
commit,1724616919755,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node16,0,1,1724616923182
commit,1724616919755,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node19,0,1,1724616923578
request,1724617541558,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724617541629
pre-prepare,1724617541558,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724617541788
prepare,1724617541558,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node10,0,1,1724617542047
prepare,1724617541558,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724617542077
prepare,1724617541558,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node11,0,1,1724617542119
prepare,1724617541558,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node13,0,1,1724617542135
prepare,1724617541558,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node18,0,1,1724617542188
prepare,1724617541558,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724617542321
prepare,1724617541558,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node15,0,1,1724617542436
prepare,1724617541558,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724617542489
prepare,1724617541558,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724617542528
prepare,1724617541558,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node17,0,1,1724617542620
prepare,1724617541558,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724617542743
prepare,1724617541558,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node14,0,1,1724617542939
prepare,1724617541558,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724617542961
prepare,1724617541558,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724617542931
prepare,1724617541558,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724617542807
prepare,1724617541558,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node12,0,1,1724617542923
prepare,1724617541558,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node16,0,1,1724617543003
prepare,1724617541558,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node19,0,1,1724617543020
prepare,1724617541558,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724617543242
commit,1724617541558,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724617543468
commit,1724617541558,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724617543711
commit,1724617541558,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node10,0,1,1724617543788
commit,1724617541558,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node11,0,1,1724617543921
commit,1724617541558,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724617543937
commit,1724617541558,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node15,0,1,1724617544014
commit,1724617541558,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724617544137
commit,1724617541558,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node18,0,1,1724617544283
commit,1724617541558,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724617544333
commit,1724617541558,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724617544385
commit,1724617541558,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node17,0,1,1724617544594
commit,1724617541558,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node13,0,1,1724617544690
commit,1724617541558,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node19,0,1,1724617545327
commit,1724617541558,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724617545390
commit,1724617541558,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node16,0,1,1724617545501
commit,1724617541558,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724617545522
Reply,1724617541558,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,1,1,1724617545660
commit,1724617541558,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724617545699
commit,1724617541558,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node14,0,1,1724617546014
commit,1724617541558,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node12,0,1,1724617546092
request,1724617572866,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":1000}",pbft-client,0,1,1724617572887
pre-prepare,1724617572866,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":1000}",node1,0,1,1724617573029
prepare,1724617572866,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":1000}",node4,0,1,1724617573553
prepare,1724617572866,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":1000}",node15,0,1,1724617573591
prepare,1724617572866,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":1000}",node1,0,1,1724617573620
prepare,1724617572866,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":1000}",node9,0,1,1724617573687
prepare,1724617572866,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":1000}",node10,0,1,1724617573781
prepare,1724617572866,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":1000}",node2,0,1,1724617573976
prepare,1724617572866,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":1000}",node17,0,1,1724617573968
prepare,1724617572866,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":1000}",node3,0,1,1724617574023
prepare,1724617572866,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":1000}",node5,0,1,1724617574032
prepare,1724617572866,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":1000}",node19,0,1,1724617573988
prepare,1724617572866,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":1000}",node18,0,1,1724617574693
prepare,1724617572866,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":1000}",node13,0,1,1724617574707
prepare,1724617572866,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":1000}",node7,0,1,1724617574720
prepare,1724617572866,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":1000}",node16,0,1,1724617574736
prepare,1724617572866,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":1000}",node11,0,1,1724617574749
prepare,1724617572866,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":1000}",node8,0,1,1724617573959
prepare,1724617572866,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":1000}",node14,0,1,1724617574608
prepare,1724617572866,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":1000}",node12,0,1,1724617573948
prepare,1724617572866,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":1000}",node6,0,1,1724617575220
commit,1724617572866,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":1000}",node10,0,1,1724617575228
commit,1724617572866,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":1000}",node3,0,1,1724617575234
commit,1724617572866,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":1000}",node11,0,1,1724617575292
commit,1724617572866,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":1000}",node4,0,1,1724617575815
commit,1724617572866,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":1000}",node7,0,1,1724617576081
commit,1724617572866,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":1000}",node16,0,1,1724617576119
commit,1724617572866,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":1000}",node14,0,1,1724617576150
commit,1724617572866,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":1000}",node9,0,1,1724617576159
commit,1724617572866,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":1000}",node2,0,1,1724617576002
commit,1724617572866,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":1000}",node1,0,1,1724617575880
commit,1724617572866,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":1000}",node12,0,1,1724617575936
commit,1724617572866,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":1000}",node15,0,1,1724617576189
commit,1724617572866,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":1000}",node5,0,1,1724617576270
commit,1724617572866,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":1000}",node19,0,1,1724617576279
commit,1724617572866,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":1000}",node8,0,1,1724617576426
commit,1724617572866,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":1000}",node18,0,1,1724617576200
commit,1724617572866,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":1000}",node13,0,1,1724617576210
commit,1724617572866,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":1000}",node17,0,1,1724617576748
commit,1724617572866,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":1000}",node6,0,1,1724617576821
request,1724619668309,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724619668389
pre-prepare,1724619668309,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724619668612
prepare,1724619668309,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724619669776
prepare,1724619668309,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724619669921
prepare,1724619668309,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724619669703
prepare,1724619668309,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node20,0,1,1724619669876
prepare,1724619668309,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724619670141
prepare,1724619668309,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node12,0,1,1724619669989
prepare,1724619668309,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724619670056
prepare,1724619668309,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node14,0,1,1724619669835
prepare,1724619668309,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724619670314
prepare,1724619668309,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724619670355
prepare,1724619668309,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node18,0,1,1724619670325
prepare,1724619668309,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node10,0,1,1724619670337
prepare,1724619668309,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node17,0,1,1724619670346
prepare,1724619668309,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724619670298
prepare,1724619668309,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node11,0,1,1724619670637
prepare,1724619668309,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node13,0,1,1724619671068
prepare,1724619668309,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node22,0,1,1724619671078
prepare,1724619668309,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node21,0,1,1724619671096
prepare,1724619668309,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node15,0,1,1724619671165
commit,1724619668309,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724619671568
commit,1724619668309,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724619671929
commit,1724619668309,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node20,0,1,1724619671839
commit,1724619668309,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724619672282
commit,1724619668309,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724619672465
commit,1724619668309,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724619672493
commit,1724619668309,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node18,0,1,1724619672526
commit,1724619668309,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node12,0,1,1724619672542
commit,1724619668309,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node15,0,1,1724619672880
commit,1724619668309,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node14,0,1,1724619673258
commit,1724619668309,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node17,0,1,1724619673308
commit,1724619668309,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724619673184
commit,1724619668309,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node21,0,1,1724619672936
commit,1724619668309,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node13,0,1,1724619673034
commit,1724619668309,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724619673349
commit,1724619668309,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724619673732
commit,1724619668309,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node22,0,1,1724619673781
commit,1724619668309,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node11,0,1,1724619673380
commit,1724619668309,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node10,0,1,1724619673368
Reply,1724619668309,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,1,1,1724619674150
request,1724619791679,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724619791720
pre-prepare,1724619791679,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724619791877
prepare,1724619791679,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724619792860
prepare,1724619791679,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724619792851
prepare,1724619791679,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724619793029
prepare,1724619791679,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node15,0,1,1724619793051
prepare,1724619791679,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node11,0,1,1724619792987
prepare,1724619791679,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node20,0,1,1724619793110
prepare,1724619791679,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node12,0,1,1724619793136
