username,balance,email,phone
alice,424,alice@example.com,123-456-7890
bob,576,bob@example.com,234-567-8901
charlie,500,charlie@example.com,345-678-9012
david,500,david@example.com,456-789-0123
eve,500,eve@example.com,567-890-1234
frank,500,frank@example.com,678-901-2345
grace,500,grace@example.com,789-012-3456
henry,500,henry@example.com,890-123-4567
ivy,500,ivy@example.com,901-234-5678
jack,500,jack@example.com,012-345-6789
type,seq,client,message,sender,decision,round,timestamp
prepare,1724616818226,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node12,0,1,1724616850353
commit,1724616818226,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724616850697
commit,1724616818226,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724616850728
commit,1724616818226,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node11,0,1,1724616850868
commit,1724616818226,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node14,0,1,1724616850961
commit,1724616818226,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724616850970
commit,1724616818226,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724616850943
commit,1724616818226,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node13,0,1,1724616850902
commit,1724616818226,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node10,0,1,1724616850914
commit,1724616818226,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node18,0,1,1724616851015
commit,1724616818226,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node15,0,1,1724616851004
commit,1724616818226,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node12,0,1,1724616851276
commit,1724616818226,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724616851309
Reply,1724616818226,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,1,1,1724616851458
commit,1724616818226,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node17,0,1,1724616851542
commit,1724616818226,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node16,0,1,1724616852059
commit,1724616818226,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node19,0,1,1724616852173
request,1724616871065,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724616871093
pre-prepare,1724616871065,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724616871300
pre-prepare,1724616871065,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724616871590
prepare,1724616871065,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node14,0,1,1724616871654
prepare,1724616871065,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724616871798
prepare,1724616871065,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724616871941
prepare,1724616871065,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node19,0,1,1724616872091
prepare,1724616871065,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node15,0,1,1724616872210
prepare,1724616871065,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node12,0,1,1724616872261
prepare,1724616871065,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node18,0,1,1724616872308
prepare,1724616871065,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724616872280
prepare,1724616871065,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node17,0,1,1724616872367
prepare,1724616871065,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724616872238
prepare,1724616871065,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node16,0,1,1724616872247
prepare,1724616871065,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724616872322
prepare,1724616871065,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node11,0,1,1724616872627
commit,1724616871065,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724616873027
prepare,1724616871065,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node13,0,1,1724616873147
commit,1724616871065,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724616873255
commit,1724616871065,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724616873357
commit,1724616871065,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node18,0,1,1724616873514
commit,1724616871065,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724616873695
commit,1724616871065,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node13,0,1,1724616873781
prepare,1724616871065,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node10,0,1,1724616873903
commit,1724616871065,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node16,0,1,1724616874046
prepare,1724616871065,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724616874005
commit,1724616871065,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node15,0,1,1724616874028
commit,1724616871065,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node17,0,1,1724616873916
commit,1724616871065,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724616874081
commit,1724616871065,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node11,0,1,1724616874293
commit,1724616871065,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node19,0,1,1724616874280
commit,1724616871065,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node12,0,1,1724616874464
commit,1724616871065,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node14,0,1,1724616874521
commit,1724616871065,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node10,0,1,1724616874629
Reply,1724616871065,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,1,1,1724616874655
commit,1724616871065,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724616874683
request,1724616919755,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724616919781
pre-prepare,1724616919755,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724616919983
pre-prepare,1724616919755,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724616920012
prepare,1724616919755,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node13,0,1,1724616920977
prepare,1724616919755,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node16,0,1,1724616921077
prepare,1724616919755,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node15,0,1,1724616921155
prepare,1724616919755,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node14,0,1,1724616921435
prepare,1724616919755,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724616921209
prepare,1724616919755,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node17,0,1,1724616921536
prepare,1724616919755,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724616921002
prepare,1724616919755,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724616921555
prepare,1724616919755,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node12,0,1,1724616921566
prepare,1724616919755,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node11,0,1,1724616921789
prepare,1724616919755,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724616921546
prepare,1724616919755,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724616921494
prepare,1724616919755,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node10,0,1,1724616921298
prepare,1724616919755,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724616921862
prepare,1724616919755,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node18,0,1,1724616921885
commit,1724616919755,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node10,0,1,1724616922281
commit,1724616919755,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node12,0,1,1724616922288
commit,1724616919755,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724616922296
commit,1724616919755,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node17,0,1,1724616922348
commit,1724616919755,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node11,0,1,1724616922325
prepare,1724616919755,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node19,0,1,1724616922372
commit,1724616919755,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724616922380
commit,1724616919755,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node14,0,1,1724616922636
commit,1724616919755,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724616922338
commit,1724616919755,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node18,0,1,1724616922626
commit,1724616919755,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724616922357
commit,1724616919755,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724616922706
commit,1724616919755,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724616922692
commit,1724616919755,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node15,0,1,1724616923038
commit,1724616919755,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node13,0,1,1724616923122
commit,1724616919755,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node16,0,1,1724616923217
Reply,1724616919755,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,1,1,1724616923295
commit,1724616919755,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node19,0,1,1724616923608
request,1724617541558,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724617541633
pre-prepare,1724617541558,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724617541791
prepare,1724617541558,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node10,0,1,1724617542209
prepare,1724617541558,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node18,0,1,1724617542250
prepare,1724617541558,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node11,0,1,1724617542230
prepare,1724617541558,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node13,0,1,1724617542240
prepare,1724617541558,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724617542221
prepare,1724617541558,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724617542261
prepare,1724617541558,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724617542568
prepare,1724617541558,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node15,0,1,1724617542584
prepare,1724617541558,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724617542593
prepare,1724617541558,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node17,0,1,1724617542607
prepare,1724617541558,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node12,0,1,1724617542757
prepare,1724617541558,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node14,0,1,1724617543219
prepare,1724617541558,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724617543229
prepare,1724617541558,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724617543206
prepare,1724617541558,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724617542774
prepare,1724617541558,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724617543186
prepare,1724617541558,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724617543283
prepare,1724617541558,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node16,0,1,1724617543301
commit,1724617541558,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724617543496
prepare,1724617541558,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node19,0,1,1724617543309
commit,1724617541558,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724617543728
commit,1724617541558,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node10,0,1,1724617543744
commit,1724617541558,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node11,0,1,1724617543889
commit,1724617541558,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724617543908
commit,1724617541558,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node15,0,1,1724617544039
commit,1724617541558,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724617544144
commit,1724617541558,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node18,0,1,1724617544317
commit,1724617541558,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724617544384
commit,1724617541558,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724617544481
commit,1724617541558,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node17,0,1,1724617544597
commit,1724617541558,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node13,0,1,1724617544701
commit,1724617541558,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node19,0,1,1724617545209
Reply,1724617541558,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,1,1,1724617545312
commit,1724617541558,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724617545375
commit,1724617541558,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node16,0,1,1724617545634
commit,1724617541558,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724617545646
commit,1724617541558,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724617545780
commit,1724617541558,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node14,0,1,1724617545940
commit,1724617541558,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node12,0,1,1724617545992
request,1724617572866,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":1000}",pbft-client,0,1,1724617572890
pre-prepare,1724617572866,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":1000}",node1,0,1,1724617573032
prepare,1724617572866,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":1000}",node4,0,1,1724617573180
prepare,1724617572866,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":1000}",node15,0,1,1724617573352
prepare,1724617572866,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":1000}",node1,0,1,1724617573405
prepare,1724617572866,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":1000}",node10,0,1,1724617573486
prepare,1724617572866,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":1000}",node9,0,1,1724617573575
prepare,1724617572866,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":1000}",node8,0,1,1724617573645
prepare,1724617572866,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":1000}",node2,0,1,1724617573753
prepare,1724617572866,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":1000}",node17,0,1,1724617573775
prepare,1724617572866,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":1000}",node12,0,1,1724617573788
prepare,1724617572866,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":1000}",node3,0,1,1724617573820
prepare,1724617572866,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":1000}",node19,0,1,1724617573871
prepare,1724617572866,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":1000}",node5,0,1,1724617574003
prepare,1724617572866,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":1000}",node14,0,1,1724617574710
prepare,1724617572866,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":1000}",node13,0,1,1724617574717
prepare,1724617572866,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":1000}",node11,0,1,1724617574803
prepare,1724617572866,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":1000}",node7,0,1,1724617574753
prepare,1724617572866,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":1000}",node16,0,1,1724617574786
prepare,1724617572866,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":1000}",node18,0,1,1724617574725
prepare,1724617572866,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":1000}",node6,0,1,1724617574909
commit,1724617572866,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":1000}",node4,0,1,1724617575092
commit,1724617572866,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":1000}",node1,0,1,1724617575108
commit,1724617572866,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":1000}",node11,0,1,1724617574934
commit,1724617572866,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":1000}",node10,0,1,1724617574919
commit,1724617572866,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":1000}",node3,0,1,1724617574927
commit,1724617572866,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":1000}",node16,0,1,1724617575173
commit,1724617572866,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":1000}",node12,0,1,1724617575203
commit,1724617572866,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":1000}",node2,0,1,1724617575450
commit,1724617572866,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":1000}",node9,0,1,1724617575512
commit,1724617572866,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":1000}",node14,0,1,1724617575546
commit,1724617572866,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":1000}",node7,0,1,1724617575759
commit,1724617572866,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":1000}",node15,0,1,1724617575813
commit,1724617572866,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":1000}",node18,0,1,1724617575878
commit,1724617572866,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":1000}",node5,0,1,1724617575970
commit,1724617572866,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":1000}",node19,0,1,1724617576092
commit,1724617572866,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":1000}",node13,0,1,1724617576065
commit,1724617572866,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":1000}",node8,0,1,1724617576266
commit,1724617572866,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":1000}",node17,0,1,1724617576530
commit,1724617572866,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":1000}",node6,0,1,1724617576595
request,1724619668309,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724619668412
pre-prepare,1724619668309,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724619668621
prepare,1724619668309,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724619668866
prepare,1724619668309,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724619669001
prepare,1724619668309,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node20,0,1,1724619669318
prepare,1724619668309,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node12,0,1,1724619669678
prepare,1724619668309,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724619669743
prepare,1724619668309,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724619669689
prepare,1724619668309,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724619669706
prepare,1724619668309,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node14,0,1,1724619669660
prepare,1724619668309,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node18,0,1,1724619669774
prepare,1724619668309,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724619669788
prepare,1724619668309,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node17,0,1,1724619669872
prepare,1724619668309,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node10,0,1,1724619669841
prepare,1724619668309,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724619669857
prepare,1724619668309,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724619669814
prepare,1724619668309,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node11,0,1,1724619670239
prepare,1724619668309,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node13,0,1,1724619670328
prepare,1724619668309,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node22,0,1,1724619670392
prepare,1724619668309,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node21,0,1,1724619670672
prepare,1724619668309,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node15,0,1,1724619670706
commit,1724619668309,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724619670732
commit,1724619668309,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724619670864
commit,1724619668309,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node20,0,1,1724619670912
commit,1724619668309,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node18,0,1,1724619671606
commit,1724619668309,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724619671802
commit,1724619668309,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node12,0,1,1724619671960
commit,1724619668309,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724619672070
commit,1724619668309,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724619672206
commit,1724619668309,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724619672336
commit,1724619668309,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node17,0,1,1724619672625
commit,1724619668309,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node15,0,1,1724619672841
commit,1724619668309,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node14,0,1,1724619672913
commit,1724619668309,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node21,0,1,1724619673020
commit,1724619668309,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node11,0,1,1724619673518
commit,1724619668309,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node13,0,1,1724619673373
commit,1724619668309,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724619673479
commit,1724619668309,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node22,0,1,1724619673842
commit,1724619668309,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node10,0,1,1724619673682
commit,1724619668309,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724619673735
Reply,1724619668309,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,1,1,1724619674364
request,1724619791679,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724619791735
pre-prepare,1724619791679,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724619791878
prepare,1724619791679,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724619792800
prepare,1724619791679,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node18,0,1,1724619793261
prepare,1724619791679,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node22,0,1,1724619792889
prepare,1724619791679,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724619792811
